stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
노루홀딩스,000320,2022-03-07,김만배가 대장동은 이죄명게이트라 말한녹취는,ee******,어떻할래. 남욱이는 자기가 빨리귀국했으면 여권후보교체했을꺼라던데.검찰조사묻지고않는데 저런말하는건 어떻할래 ㅋ,"['어떻할래는 어디나라 말인가요머리통에 돌로 가득찼어요? 종토방 기웃거리지말고 가서 글공부나 하세요 ㅋㅋㅋㅋㅋ', '상식적으로 대장동 터지기 전에 지들끼리 녹취한 게 신뢰성 있을까 대장동 터진 후 지들끼리 녹취한 게 신뢰성 있을까?', '어떻할래는 어디 나라 말이냐? 으휴', '그럼 만배가 내카드까면 석열인 죽어 대장동 돈받아 쳐먹은넘들은 곽상도 박영수 다 검사출신인건?? 김만배 누나가 석열이 아버지집 사준게 우연이고 화천대유 부산저축은행 브로커 변호해준 박영수와 그거 수사한 석열이도 우연이냐 자슥아 뭘 비교해도 석열이와 국힘당쪽이 관련쪽수가 많다 아몰랑 깨윤아 조국2탄이지 경삼이보다 건희 은순이 모녀사기질이 훨많은데 아몰랑 쳐거리는 ㅎㅎ 양심도 없는 깨윤이들']",749,4,12,https://finance.naver.com/item/board_read.naver?code=000320&nid=215589193&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-07,아...고민이네...,clou****,낼 아침에 어디든 들어 가야 하는데 어디로 갈지 모르겟네.. 1번주 인가요? 아님 2번주 인가요.. 김만배 녹취록 떳던데.. 감이 안서네.,"['김만배 녹취록은 무슨.. 생떼탕 시즌2지ㅋㅋㅋ', '2번.....쇄골수 좌파 ""뉴스타파"" 별 영양력 없음.']",692,0,1,https://finance.naver.com/item/board_read.naver?code=000320&nid=215588945&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-07,(충격) 보는데 몃분 안걸리니 반드시 보고 매매하세요,whon****,https://youtu.be/TrdLAL3AT78 녹취록이 아니고 김만배 실제음성이에요 대장동 몸통이 윤석열이네요.,[],564,8,5,https://finance.naver.com/item/board_read.naver?code=000320&nid=215588118&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-06,석열아 아무리 급해도 복어를 먹을때 독을,rnak****,빼고 먹어야지 급하게 생으로 쳐먹으면 어떻하니 개거품 물고 죽는거지~,[],451,7,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=215573213&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-06,안철수 유세장 나오면 완전히 야당 폐할것이고,rnak****,그나마 조심하면 국민들이 조금은 찍어 줄건데 이미 물건너 갔다 철수야 미국 갈준비해라 그리고 청치계를 안전히 떠나라~,[],340,4,1,https://finance.naver.com/item/board_read.naver?code=000320&nid=215572994&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-06,추미애=안철수 어떻하니 잘나가다,rnak****,헛다리 짚고 낭폐보게 생겼다 안철수 철수해서 역풍이 완전 쌔다~ 추미애가 철수 건들어서 대선까지 나왔는데 끝판에 낙동강 오리알 신세다,[],318,2,1,https://finance.naver.com/item/board_read.naver?code=000320&nid=215572875&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-05,배당도 많아주넹,se******,이놈 갈놈인데,[],481,2,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=215541615&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-04,윤석열 관련주인데,joyf****,뻔히 테마주인줄 알면서도 돈은 벌고 싶은 대깨들이 윤석열 욕하네 ㅋㅋ,[],585,2,2,https://finance.naver.com/item/board_read.naver?code=000320&nid=215490788&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-04,매도가 답,bs******,"15,000 매도 매수는 7,000 이하에서 혹시 반대하는 동지들이 있다면 꼭 한번 비호감에 투표 한번 요",[],335,1,4,https://finance.naver.com/item/board_read.naver?code=000320&nid=215470297&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-03,진짜 해선폐인 신호매매,ulsc****,유튜브 해선폐인(저점매수) 차트매매 신호매매 하고있는데 직접 와서 확인바람 카톡방도 열림 https://youtube.com/channel/UCE-HrtBS8hGvoO5FO5RSlbA,['Hmm 신풍제약'],436,0,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=215358827&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-03,ㅈㅁ,tlsw****,정신 놓고 들어왔다가 방금알고 나간다 개잡주로구나,[],289,1,3,https://finance.naver.com/item/board_read.naver?code=000320&nid=215329058&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-03-03,니가 그럼 그렇지..,kyun****,아주 조금 기대한 내가 아주 멍청했구나..,[],388,6,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=215322514&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-02-26,짖죄명,dudg****,공산당 멸공 https://n.news.naver.com/article/366/0000796260,"['돈이 많은가봐 나눠주기 싫나봐 다 같이 잘살자구~', '건희 은순 감빵부터 보내고 공정 상식들먹이면서 멸공하자', '쪽바리 나라로 꺼져라']",848,8,8,https://finance.naver.com/item/board_read.naver?code=000320&nid=215028489&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-02-21,여긴왜케 조용해요,xoso****,우는 날리던데,[],717,1,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=214530798&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-02-18,[삭제된 게시물의 답글]누가 대통령이 되어야 하는가 !,kyun****,니가 되라 그럼,[],219,6,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=214358096&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-02-26,[삭제된 게시물의 답글]누가 대통령이 되어야 하는가 !,sjsh****,야 ?게요약해서. 다시,[],129,0,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=215015958&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-02-14,4분기는,bell****,영업익 70억에 순손실 50억이네요,"['글로벌 원재료 가격 상승에 따른 원가율 증가 ---- 이게 이유라고 적혀있는데, 장기간 지속될 사유인데.TT']",1048,0,0,https://finance.naver.com/item/board_read.naver?code=000320&nid=213932152&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
노루홀딩스,000320,2022-02-14,윤석열 언론사 파산론 발언 구체적으로 묻는 질문에…,fbru****,"윤석열 언론사 파산론 발언 구체적으로 묻는 질문에… 해당 친여매체 답변안해…‘언론사 파산’ → ‘문 닫을수도’ → ‘판사가 책임을 묻자는 뜻’ 장윤미 변호사 “윤 발언 굉장히 오독 왜곡될 발언” 소형언론 서울의소리 열린공감TV 뜻? 윤측 “그렇지 않아” 안치환 마이클잭슨 노래 김건희씨 비유에 “엽기 저열, 어이없어” 구둣발 특권의식 비판에 “그렇게 안하는게 맞아”",[],329,0,1,https://finance.naver.com/item/board_read.naver?code=000320&nid=213923449&st=&sw=&page=108,20대,윤석열,인맥주,2022-02-05,2022-03-16
